# 2197 Photons produced.
# 2193 Hits detected.
# Time (ns)	Position (x in mm)	Position (y in mm)	Position (z in mm)	Energy (eV)

1.10377		-45.7053		-88.3235		299	2.033950

1.10314		38.2257		-91.446		299	5.830813

1.10314		96.3046		-23.4361		299	5.971593

1.10268		34.309		92.7261		299	5.239530

1.10312		96.3752		23.0967		299	5.364226

1.1031		35.6789		92.4441		299	6.571272

1.1028		-59.3785		79.1351		299	1.697817

1.10401		-65.2948		-75.1749		299	3.503945

1.10347		-62.3192		-77.2949		299	1.462077

1.10414		51.2275		-85.4662		299	3.605735

1.10425		-30.8918		94.7949		299	6.195210

1.10279		98.577		-8.36401		299	5.983220

1.10402		-22.3201		-97.0466		299	5.017581

1.10333		99.2078		1.12718		299	2.877383

1.10449		24.8502		96.6822		299	4.208832

1.10405		-98.2113		-16.5382		299	3.146576

1.1043		39.126		91.7279		299	6.945613

1.10255		97.6266		-15.2009		299	4.115290

1.10272		66.1502		-73.5093		299	5.683257

1.10146		-90.8144		37.4252		299	5.615051

1.10183		47.2498		86.3393		299	4.113142

1.10163		73.6792		-65.0965		299	6.475863

1.10152		-13.896		97.2703		299	5.392373

1.10129		-70.9281		67.8265		299	3.936154

1.10195		-26.9271		-94.7305		299	2.167245

1.10129		-17.5635		96.5506		299	5.982516

1.10142		-55.3885		81.0973		299	3.334482

1.1009		-56.3413		-80.1021		299	2.449039

1.10217		7.1847		-98.3375		299	1.481637

1.10103		72.3686		-66.0835		299	5.646218

1.10245		84.7305		50.7111		299	6.578631

1.10189		-89.3866		-41.2668		299	1.865249

1.10235		-85.6158		49.1027		299	3.476846

1.10136		27.0978		-94.3618		299	2.910889

1.10143		96.5698		17.8773		299	6.557501

1.10073		-67.4332		-70.8894		299	4.893052

1.10147		16.8572		96.7717		299	3.178171

1.10227		6.31872		98.4527		299	6.333724

1.1012		-73.2788		-65.2042		299	4.432758

1.10185		60.6992		77.4903		299	5.855308

1.10237		-66.2187		-73.2014		299	6.523505

1.10125		-18.9724		-96.2652		299	1.535537

1.10204		-96.7605		18.6051		299	5.665481

1.10253		0.810902		98.7904		299	4.073334

1.10122		-77.8855		59.6448		299	4.180434

1.10095		-60.8211		-76.7846		299	6.000029

1.10173		93.631		30.1571		299	2.810046

1.1023		-49.7356		85.2189		299	7.089567

1.10175		85.2698		-49.0709		299	3.435848

1.10068		95.6632		20.3934		299	2.550083

1.10225		-69.8509		-69.6485		299	3.078894

1.10173		53.9907		-82.2288		299	6.237564

1.1016		-69.8335		-69.1792		299	5.889719

1.1011		19.4291		96.0906		299	4.045711

1.10127		-35.3921		91.5238		299	2.213768

1.10252		21.0838		-96.5121		299	1.326815

1.10155		50.1031		-84.5453		299	3.691702

1.10134		95.3995		-23.1228		299	4.685103

1.10153		-42.1389		88.767		299	5.596338

1.10136		-51.6833		83.4683		299	1.911017

1.10133		-5.54685		98.0008		299	4.638218

1.10251		98.1038		-11.5555		299	7.152532

1.10159		21.5066		95.9106		299	3.304217

1.10247		67.4769		72.1154		299	6.058584

1.10164		95.9789		-21.3431		299	3.769083

1.10127		-78.3225		59.1107		299	2.833542

1.10189		10.8244		-97.854		299	5.039906

1.10241		4.94763		98.6043		299	2.730012

1.10136		-52.9046		82.6977		299	2.408118

1.10103		89.9569		38.8828		299	7.102583

1.1021		94.2018		28.9921		299	6.721437

1.1016		66.6252		72.2765		299	4.417680

1.1007		8.32897		-97.4674		299	1.410034

1.10205		98.5247		-1.61898		299	4.129223

1.10165		58.7298		78.863		299	4.436866

1.10206		98.3543		6.09518		299	2.530104

1.10214		-95.6795		23.7694		299	2.673776

1.10246		-92.8633		-33.5963		299	3.132930

1.10084		97.7823		4.78346		299	3.804041

1.10088		77.2428		60.1801		299	6.221890

1.10083		53.2883		82.1211		299	1.587929

1.10215		97.3529		-15.5749		299	6.349919

1.10193		-65.653		73.3989		299	5.952376

1.10206		-93.7491		-30.365		299	5.915715

1.10106		95.4853		-22.1156		299	5.620795

1.10123		-35.6811		91.3857		299	6.682538

1.10246		94.4073		-28.9735		299	1.498206

1.10126		-67.4107		-71.3003		299	2.199116

1.10124		-92.2199		-33.4857		299	1.457611

1.10057		92.4801		31.682		299	4.881653

1.1021		94.156		29.1434		299	7.137830

1.10148		95.1889		24.2898		299	6.691509

1.1021		85.8331		-48.45		299	5.196438

1.10251		96.5172		-21.0174		299	1.842582

1.10191		-97.5725		13.2357		299	1.719091

1.10109		-97.894		-5.1575		299	5.613059

1.1019		-93.2939		31.4619		299	1.977104

1.10067		96.9664		12.8148		299	2.998161

1.10184		-97.8248		10.8619		299	4.060709

1.10113		73.8612		-64.4861		299	1.750301

1.1019		88.7485		42.6304		299	4.503870

1.10073		55.5765		80.5254		299	4.334132

1.10184		-50.4742		84.4971		299	5.892608

1.10229		-38.4832		-90.8481		299	3.476134

1.1006		97.6817		4.15948		299	7.101442

1.10223		-97.4065		-15.502		299	6.556900

1.10059		-40.2595		-89.0902		299	2.486374

1.10128		-4.19581		-98.0433		299	2.482478

1.10147		53.7955		82.192		299	2.868411

1.10116		94.7812		-25.1688		299	1.928930

1.10072		-52.0197		-82.8604		299	1.748429

1.10175		97.2864		-14.6293		299	1.907457

1.10121		-95.1092		24.0141		299	7.228555

1.1023		-92.0994		-35.406		299	4.637389

1.10091		62.0414		75.7769		299	3.760795

1.10129		-6.66202		-97.9109		299	4.981952

1.10243		-59.6209		78.7079		299	6.827617

1.10114		-36.0817		-91.1748		299	2.460430

1.10214		-50.764		84.5082		299	6.734930

1.10194		7.05251		98.2246		299	5.242091

1.10091		26.0209		-94.4182		299	3.523466

1.10099		-31.6096		-92.7417		299	3.333932

1.10184		-96.7047		-18.3371		299	2.244956

1.10131		63.4074		-74.9182		299	2.513676

1.10129		-68.4048		-70.3663		299	4.915056

1.10068		-6.63754		-97.5887		299	6.731369

1.10068		69.559		68.7681		299	6.619005

1.10163		95.9129		-21.6099		299	5.158056

1.10134		-30.894		-93.174		299	6.481799

1.10219		-62.1275		-76.5787		299	6.960823

1.10062		-47.2265		-85.6235		299	6.554323

1.10167		88.1744		43.5372		299	4.534837

1.10142		-92.1407		-33.9686		299	7.224294

1.10199		91.0988		37.4739		299	4.665083

1.10244		-68.2621		71.348		299	2.654599

1.10125		-33.1947		-92.3274		299	3.168492

1.10058		96.1346		-17.7536		299	2.444073

1.10195		-4.33083		98.3918		299	6.099723

1.10123		-85.6541		-47.8273		299	2.240422

1.10131		71.761		66.9559		299	7.112044

1.1006		-58.2257		-78.5467		299	6.753852

1.10136		-96.8417		16.0996		299	4.095545

1.10246		97.9089		12.9135		299	2.784714

1.10143		-97.5099		11.7037		299	6.455797

1.102		97.7491		-12.2235		299	6.498594

1.10145		-65.728		-72.9866		299	3.898086

1.10167		71.153		-67.8756		299	3.813925

1.10146		13.6211		97.2782		299	6.707554

1.10104		-96.8726		-14.8613		299	5.650868

1.10188		-39.8082		90.0384		299	1.728526

1.10093		94.929		-24.1266		299	5.337226

1.10059		-35.3983		-91.1342		299	4.623381

1.10057		-84.0117		49.985		299	2.215425

1.10241		-63.7029		-75.4298		299	3.995543

1.10063		11.2892		-97.1332		299	5.460651

1.10059		9.7809		-97.2741		299	1.523228

1.10215		95.9599		22.6145		299	3.064825

1.10204		25.1039		95.2785		299	6.970724

1.10177		-5.45067		-98.2374		299	2.055802

1.10128		70.2283		-68.5435		299	7.081683

1.10232		-88.9938		42.6411		299	4.019643

1.10249		-28.7976		94.4799		299	3.054593

1.1015		-97.4359		-12.5865		299	3.855960

1.10092		-51.3277		83.4126		299	6.521881

1.10075		-49.3109		84.5185		299	5.622653

1.10219		50.9314		84.4429		299	5.773639

1.10128		80.1125		-56.6711		299	3.291023

1.10074		-15.7792		96.5651		299	7.080821

1.10188		31.3912		93.307		299	5.616997

1.10161		94.8871		25.7077		299	6.045645

1.10105		1.48601		98.0002		299	4.931157

1.10144		-50.5408		-84.2126		299	2.883223

1.10206		27.6484		-94.5869		299	5.558310

1.1012		-74.2671		-64.0759		299	4.377731

1.10134		44.4445		87.5275		299	4.833782

1.10084		61.6925		76.0154		299	4.490467

1.10072		-31.7253		-92.5511		299	7.028611

1.10059		-95.9773		-18.6295		299	1.694462

1.10108		-21.1662		95.7141		299	1.548292

1.10213		-3.19127		-98.5306		299	2.638211

1.10184		22.7662		95.7569		299	1.975274

1.10235		-65.2284		-74.0657		299	2.666415

1.10122		-85.7124		-47.7151		299	4.631302

1.10221		-2.22134		-98.5993		299	5.157830

1.1012		-83.9737		-50.6903		299	1.917582

1.10148		78.3586		-59.2502		299	6.548050

1.10241		93.1676		32.667		299	2.017735

1.10198		70.9212		68.3583		299	7.249344

1.1016		-98.1925		4.61988		299	3.348008

1.10202		-48.4629		-85.7809		299	2.816780

1.10071		-95.6372		-20.6072		299	3.900772

1.101		37.866		90.3723		299	3.268788

1.10185		18.5478		-96.6692		299	2.683546

1.10193		98.1789		-7.63886		299	3.558284

1.10155		8.92617		-97.8675		299	4.576730

1.1022		57.8052		79.8969		299	1.849330

1.10121		-72.7638		-65.7868		299	5.205359

1.10195		-81.1155		-55.8575		299	3.571067

1.10086		-89.1449		-40.4903		299	2.387369

1.10084		16.0629		96.5719		299	5.988392

1.10225		97.7992		12.8936		299	5.750839

1.10253		8.24797		98.4479		299	2.368196

1.10248		-97.9957		12.2994		299	1.748918

1.10121		-77.313		-60.3751		299	2.160070

1.10229		-72.4831		-66.9404		299	1.919100

1.10066		-80.7818		-55.1307		299	6.072327

1.10097		3.67999		97.9004		299	4.449895

1.10105		42.4942		-88.3203		299	6.162683

1.10097		83.9133		50.5593		299	7.215174

1.10214		-60.1712		-78.0952		299	2.837082

1.1011		27.1063		94.2169		299	7.016976

1.10192		17.3668		96.9269		299	4.965361

1.10247		-36.0026		91.9653		299	3.657929

1.10136		-69.6957		69.1402		299	4.835429

1.10217		-39.196		-90.4735		299	5.854664

1.10156		-8.60973		-97.899		299	1.353813

1.10082		79.2441		-57.471		299	7.153616

1.10212		98.4699		-4.50351		299	2.692105

1.10094		-88.51		41.959		299	5.841641

1.10107		55.9602		80.4762		299	2.313825

1.10178		-79.0858		-58.5421		299	4.561453

1.09916		-35.2172		-90.3943		299	3.373754

1.09967		-89.5324		38.0446		299	5.563977

1.1005		-95.7319		19.6044		299	1.835446

1.09904		-47.7955		-84.3462		299	2.836497

1.09993		-64.3563		-73.1326		299	2.050206

1.0995		-74.1393		-62.8464		299	4.736244

1.10008		95.477		19.7562		299	3.384742

1.09965		-96.0222		-15.5234		299	5.112178

1.09937		64.289		72.7967		299	7.122814

1.09901		17.4613		-95.3448		299	5.371633

1.09972		-11.0633		-96.6754		299	3.063961

1.09862		88.6866		-38.6077		299	2.651039

1.09974		-40.3244		-88.5686		299	1.398646

1.0993		7.23047		96.8178		299	1.763931

1.09895		-41.3213		87.6462		299	2.955547

1.09993		-45.206		86.2956		299	4.427826

1.09949		94.9349		-20.7929		299	6.789172

1.09918		-93.6843		25.2346		299	1.890127

1.09933		-90.9424		34.0268		299	6.509771

1.0986		-26.3002		93.071		299	4.223818

1.09952		89.3129		38.3601		299	5.326566

1.10022		-88.3865		-41.3303		299	6.232897

1.09979		16.6478		95.9105		299	2.313872

1.09994		3.65024		97.3576		299	4.163242

1.09956		94.9388		-20.9479		299	6.346743

1.09932		87.0218		-43.0737		299	4.907417

1.09963		-71.5355		65.8931		299	2.634956

1.09907		-95.4327		-17.1701		299	3.772250

1.09889		91.6007		31.5065		299	6.668818

1.09878		-94.9658		18.8001		299	4.584701

1.10046		-79.9226		-56.186		299	2.752280

1.09987		9.99111		-96.8735		299	2.075286

1.10038		-96.7524		13.2512		299	5.609383

1.10006		-25.5364		-94.0851		299	1.721906

1.09998		27.5581		93.4648		299	4.919361

1.09976		-11.0332		96.7016		299	2.182569

1.09988		96.0377		-16.2005		299	3.283214

1.10009		-8.4863		97.1347		299	1.386633

1.0987		-27.5019		92.7776		299	2.645673

1.09959		-9.477		-96.7761		299	6.255576

1.1		13.1623		96.5626		299	2.590134

1.10031		-82.7051		-51.8621		299	5.874223

1.09914		78.4736		-57.0182		299	6.505177

1.10044		-94.21		25.8359		299	3.911181

1.09897		-26.5823		93.1917		299	1.829141

1.10006		97.4156		-3.69797		299	6.235650

1.09992		41.2406		-88.2535		299	5.380976

1.09858		95.4065		-15.8068		299	5.412769

1.10055		91.9006		33.2961		299	1.715637

1.09892		-24.9866		-93.6098		299	2.970735

1.1005		-38.8612		-89.6613		299	3.721366

1.10052		-92.8551		-30.4873		299	4.360146

1.09943		-83.2306		-50.1134		299	6.849664

1.09874		95.3143		-16.8347		299	3.654740

1.0987		89.1506		-37.6392		299	4.097612

1.09966		-93.4226		-27.104		299	4.256047

1.09955		27.6166		-93.2109		299	5.241268

1.09927		90.5356		35.0095		299	2.551709

1.09986		-97.3538		-2.3026		299	3.427520

1.09866		-53.4101		80.6669		299	3.843183

1.09954		60.6181		-75.9999		299	5.414760

1.10048		46.5738		85.8973		299	1.739500

1.09897		83.5586		49.0916		299	6.375352

1.09936		-97.0854		2.39187		299	4.104459

1.1001		-71.2641		66.5529		299	1.477767

1.10011		-29.9268		-92.8101		299	1.767520

1.09947		94.507		-22.6164		299	5.180356

1.10034		-82.6467		-51.9837		299	3.512278

1.10017		-95.1203		21.6055		299	3.754602

1.09916		21.6076		-94.5772		299	3.317676

1.09902		-48.0418		84.1945		299	7.188999

1.09963		-95.5385		-18.2104		299	3.802454

1.09999		94.7384		-22.8208		299	2.974246

1.09895		-55.4112		-79.4944		299	5.715939

1.09874		63.8346		72.7527		299	1.396110

1.10006		-41.0395		88.429		299	2.245970

1.10028		57.7962		-78.6505		299	4.764336

1.10022		43.375		-87.3979		299	3.699650

1.0989		96.8738		0.699506		299	5.965372

1.09995		-34.1392		91.2491		299	1.709420

1.09983		-60.5245		76.2707		299	3.675339

1.09868		-8.64896		96.3694		299	5.129869

1.09898		-81.1119		53.0425		299	2.684916

1.09963		-90.6697		35.1907		299	1.915205

1.10024		-70.4506		67.5167		299	3.377265

1.09976		97.1928		-5.127		299	6.882210

1.10034		58.5909		-78.0984		299	4.218427

1.0992		41.205		-87.8469		299	2.067902

1.0993		93.6004		-25.7831		299	6.048899

1.09927		63.5129		73.4054		299	1.652960

1.09938		-38.251		-89.2796		299	1.389065

1.09864		-70.8172		-65.9034		299	1.443540

1.09974		39.063		-89.1364		299	6.567293

1.09947		89.6002		-37.6083		299	6.511252

1.09942		-89.4524		-37.8995		299	4.336748

1.10052		82.1554		-52.9273		299	3.552794

1.09994		-86.7374		-44.3569		299	5.773716

1.09956		-65.9605		71.4275		299	2.999335

1.09967		14.6912		-96.1675		299	2.365792

1.09878		-14.9659		-95.6458		299	3.698158

1.09957		-57.172		78.6434		299	5.191959

1.09929		-52.5659		-81.6179		299	6.575000

1.10054		-50.1833		-83.8728		299	6.586455

1.09995		-71.0135		-66.7016		299	7.282048

1.09957		-61.9032		74.9765		299	2.883912

1.0998		-95.8822		-16.8494		299	5.200402

1.09892		42.2219		-87.2027		299	3.648626

1.09857		-34.589		-90.3045		299	6.417727

1.09924		25.0083		-93.7742		299	6.877216

1.10048		-3.12776		97.6612		299	5.045815

1.09904		-9.29103		96.4998		299	3.083421

1.09873		22.9943		-94.0119		299	1.712266

1.09991		16.0355		-96.0813		299	2.834853

1.09979		64.0152		73.3319		299	1.551742

1.10007		-97.4479		2.97825		299	6.972449

1.09926		92.9377		28.0018		299	1.327724

1.09899		-19.1609		-95.0092		299	3.613092

1.09865		47.5705		84.2395		299	3.228051

1.0992		7.1124		-96.7739		299	5.632128

1.10024		58.7659		-77.9001		299	5.942784

1.09885		-96.6761		-5.79613		299	2.243757

1.09897		-63.267		-73.4118		299	5.150382

1.09884		88.4967		39.331		299	5.979029

1.09874		-78.9379		56.0077		299	6.629986

1.09873		95.4217		16.1859		299	3.981817

1.09979		32.233		91.8521		299	6.030794

1.10026		95.8437		-18.3993		299	5.436999

1.10023		63.1663		-74.37		299	5.363561

1.10022		94.9949		22.2722		299	2.032914

1.0997		-76.8276		59.7044		299	1.887458

1.09971		49.0541		-84.0326		299	1.545292

1.09925		47.3491		-84.7283		299	3.679119

1.10016		-2.1352		-97.5189		299	3.910541

1.09876		89.9704		35.7202		299	4.394146

1.09875		65.7547		71.0325		299	6.922415

1.09911		-46.1617		-85.2937		299	3.331619

1.09978		-45.7439		-85.9181		299	6.606284

1.09969		-81.946		-52.4414		299	3.691097

1.09984		-51.8777		82.3972		299	2.331674

1.10042		96.051		-17.7558		299	5.534349

1.09861		93.4819		-24.8264		299	5.546014

1.09975		-77.8247		58.4353		299	4.460554

1.10046		94.8726		-23.3168		299	5.806161

1.10028		41.8507		88.1741		299	2.027145

1.10029		97.6084		0.084937		299	4.977490

1.10039		-35.7572		-90.8782		299	7.042102

1.10028		-88.1804		-41.836		299	6.404951

1.10017		83.1973		50.9197		299	7.199536

1.09987		-11.6461		-96.6865		299	3.520425

1.10039		-24.1049		94.6414		299	1.965527

1.10022		54.6687		-80.8171		299	3.592226

1.09901		-80.583		53.8768		299	1.579620

1.09858		-91.7443		30.5729		299	6.095443

1.09913		10.3133		96.4472		299	4.775357

1.09978		39.5719		-88.9313		299	6.188001

1.09935		47.4333		84.7423		299	4.702295

1.09917		65.9587		-71.1483		299	3.609018

1.09915		19.3664		95.0542		299	1.630308

1.0998		53.6679		81.2195		299	2.262076

1.09893		10.2187		96.3475		299	5.895355

1.09927		-22.859		-94.3381		299	5.614801

1.09972		-96.6606		-11.2176		299	5.372645

1.1004		-88.2535		41.8362		299	5.036118

1.10021		67.7724		70.186		299	2.537828

1.09906		7.57375		96.662		299	6.997781

1.09982		83.5582		49.9677		299	4.130753

1.10024		5.48762		97.4277		299	4.461175

1.10023		31.5082		92.3501		299	5.697060

1.09983		4.6582		-97.2534		299	6.043708

1.09893		57.807		-77.7591		299	6.338138

1.1		51.2739		-82.8736		299	1.355882

1.09932		-93.1949		27.2459		299	6.683020

1.1003		-70.3824		67.6341		299	2.387667

1.09937		85.8555		-45.4046		299	1.837706

1.09991		-55.3962		-80.1208		299	3.165475

1.09997		97.1248		-7.85579		299	3.198054

1.09869		30.6471		91.7794		299	6.037743

1.10002		-17.9188		-95.8044		299	1.930849

1.0991		80.3593		-54.2936		299	2.715166

1.09994		39.4873		-89.0629		299	5.516192

1.09879		55.8217		79.101		299	3.871783

1.09925		95.4574		17.5725		299	5.597913

1.0999		97.2443		5.50308		299	4.197563

1.09944		87.6345		41.9596		299	5.804428

1.09898		-83.1697		-49.7577		299	4.722144

1.09859		89.0781		37.6519		299	6.820181

1.10011		-65.328		72.3968		299	4.996099

1.09905		-94.4925		-21.7067		299	3.211005

1.09942		-41.2659		87.9519		299	6.200172

1.10015		92.7424		30.1892		299	1.837084

1.1001		-97.505		0.936743		299	5.088862

1.09988		97.0779		7.8269		299	1.851296

1.09964		-67.0425		-70.4715		299	2.475198

1.09983		-6.65775		-97.1396		299	2.792229

1.09931		-87.5091		42.0528		299	2.538531

1.09935		62.608		74.2336		299	1.550341

1.09885		75.6761		60.4413		299	4.363300

1.0987		-95.1402		17.6892		299	6.920640

1.09924		35.2535		90.4234		299	2.364864

1.09877		89.0869		-37.8861		299	3.375443

1.09719		95.2646		-11.6332		299	5.740559

1.09804		-16.4155		95.0133		299	5.984893

1.09853		-42.2223		-86.9734		299	3.201532

1.09801		33.4556		-90.4129		299	6.547162

1.09711		74.9348		59.895		299	7.130733

1.09832		74.0542		-61.9786		299	7.149103

1.097		-93.0357		23.1481		299	5.145482

1.09796		-84.8763		-45.6607		299	4.680430

1.097		-87.934		38.1941		299	4.109884

1.09786		-95.6693		-11.2309		299	4.132941

1.09706		-90.6371		-31.3366		299	4.295971

1.09768		8.98637		95.8113		299	2.306879

1.09763		-7.88936		-95.881		299	5.358226

1.09754		75.7592		-59.2169		299	6.676294

1.09702		-40.2916		-87.006		299	3.417703

1.09814		-85.9887		43.7433		299	6.884910

1.09809		55.2988		-79.0189		299	6.998091

1.09702		-64.204		-71.2133		299	4.837031

1.09707		-25.2633		-92.5187		299	5.183040

1.09793		56.0327		78.3958		299	7.101614

1.09716		-66.4298		-69.2447		299	5.015919

1.0983		-96.5302		-2.28493		299	4.406623

1.09698		-50.2777		-81.62		299	3.907024

1.09775		5.00837		-96.136		299	1.536737

1.09719		-90.489		31.972		299	2.877227

1.09709		95.5971		7.82212		299	2.654911

1.09796		-0.00406334		96.379		299	7.200583

1.09761		-51.508		81.2391		299	2.271025

1.09829		22.8539		-93.8102		299	3.228213

1.09718		84.4905		45.5103		299	3.426043

1.09787		14.3919		95.2501		299	1.301699

1.09848		30.6872		-91.6522		299	2.410596

1.09784		-85.7123		-43.9255		299	4.684523

1.09803		-65.0627		71.1501		299	4.839223

1.09827		-19.3027		94.5937		299	2.679328

1.09739		-88.4716		37.4583		299	1.395288

1.09825		-50.6945		82.1453		299	6.189769

1.09819		28.633		92.1529		299	6.441534

1.0985		79.7015		54.6923		299	4.779812

1.09828		-62.911		-73.2365		299	3.803832

1.09851		96.1428		10.063		299	1.971439

1.09798		-93.3463		24.0251		299	4.494148

1.09782		58.6865		76.3557		299	2.032378

1.09776		42.25		-86.5082		299	6.746270

1.09763		36.3184		89.0846		299	4.131271

1.09748		84.3265		46.1361		299	7.031485

1.09751		-15.6946		-94.8488		299	7.256666

1.09733		-80.6306		52.1854		299	4.405590

1.09786		-62.1607		-73.5831		299	2.231638

1.09755		-44.5702		85.2088		299	5.490118

1.0983		53.4323		-80.4279		299	3.354392

1.09802		62.243		73.6274		299	2.641039

1.09734		4.81666		95.9285		299	5.077794

1.09762		-96.0594		5.13147		299	3.871600

1.09759		-26.8736		92.3531		299	7.180447

1.09815		52.3015		81.0717		299	6.261179

1.09715		65.7132		-69.9134		299	5.578325

1.09771		-48.7966		82.9593		299	3.297099

1.0979		-84.3416		46.5781		299	1.702638

1.09843		-96.0001		-10.9859		299	4.425324

1.09818		-44.7006		85.5162		299	4.333837

1.09773		-96.0424		6.45422		299	2.085083

1.09734		21.0622		-93.7106		299	5.689824

1.09849		-10.7512		-96.059		299	2.641385

1.09721		90.0827		33.1349		299	1.832984

1.09841		-58.3089		77.0381		299	7.178182

1.09734		71.4559		-64.1855		299	3.157089

1.09721		-95.8488		-5.05017		299	3.856758

1.09802		-82.6025		49.7114		299	6.606184

1.0984		-0.403069		-96.6088		299	4.226907

1.09711		95.1591		-12.1196		299	3.754686

1.09714		-94.9032		-14.1174		299	5.754456

1.09719		-95.9561		1.5594		299	2.203185

1.09837		84.1174		47.4869		299	3.398485

1.09857		53.2415		80.7216		299	1.992154

1.09711		-87.9836		-38.2202		299	7.216555

1.09851		95.1695		-16.9663		299	2.853155

1.09785		-40.7298		-87.2861		299	6.878932

1.09737		74.5874		60.5444		299	3.228231

1.09829		42.4046		-86.7404		299	6.643639

1.0974		-61.2008		74.0662		299	5.778322

1.09725		24.2834		92.8831		299	1.575428

1.09805		26.8884		-92.6012		299	6.326802

1.09725		85.9543		42.7642		299	4.033753

1.09704		94.8642		-14.0107		299	2.926941

1.09782		-61.9623		-73.7246		299	3.836090

1.09817		-60.8838		74.8553		299	5.724660

1.09798		62.6339		73.2629		299	4.395257

1.09795		60.5016		75.0134		299	6.258068

1.09713		-80.3795		-52.3788		299	4.796586

1.09721		-57.2557		-77.0352		299	1.512725

1.09793		-66.6027		-69.6399		299	5.847639

1.09709		18.4997		94.1174		299	6.967680

1.09794		-96.0291		8.07537		299	6.446243

1.09807		-96.2725		5.57279		299	6.593790

1.09763		-12.9729		95.3261		299	6.072348

1.09855		30.4285		91.7779		299	1.474254

1.09787		-85.4028		-44.5583		299	1.383715

1.09801		-95.0937		-15.8589		299	3.748990

1.09787		90.3885		-33.3115		299	7.116883

1.09716		2.54848		95.9192		299	4.763037

1.09788		51.8628		81.1833		299	2.733407

1.09781		70.2123		-65.905		299	6.251598

1.09832		-5.1723		96.431		299	5.539289

1.09795		85.3539		44.7511		299	4.687804

1.09799		-92.5136		-27.0647		299	3.495163

1.09767		-96.0617		-5.61864		299	6.015530

1.0975		82.8654		-48.7349		299	5.486280

1.0981		-63.3367		72.7444		299	4.148886

1.09763		83.1984		48.3079		299	3.394304

1.09793		76.715		58.3163		299	1.582843

1.09846		17.7675		-94.9969		299	6.384061

1.09827		-96.2178		7.91121		299	7.227687

1.09824		95.0272		16.9432		299	6.987542

1.09844		83.6435		48.3901		299	2.580476

1.09788		96.0172		7.84873		299	1.478610

1.09847		-90.196		-34.7145		299	1.457486

1.09701		95.6546		6.54561		299	2.875050

1.09849		81.9423		-51.2633		299	3.845764

1.09794		-83.8318		47.5326		299	2.724064

1.09838		73.1585		63.085		299	1.562557

1.0981		-60.0422		-75.4855		299	6.480163

1.09821		86.6304		-42.5306		299	2.308692

1.09718		-92.0037		-27.2969		299	5.787256

1.09755		92.2695		-27.0773		299	5.647974

1.09722		-95.9728		1.73754		299	6.502283

1.09809		58.9627		76.3219		299	4.852154

1.09802		21.0075		94.0955		299	2.798930

1.09838		-60.6708		75.1703		299	4.533817

1.0975		71.7544		63.9794		299	5.638375

1.09804		-29.2457		91.8804		299	5.975494

1.09802		92.3652		-27.6373		299	2.958596

1.09712		94.8443		-14.4118		299	4.166971

1.09803		20.0553		94.3058		299	5.099983

1.09855		54.0285		-80.1863		299	7.284118

1.0983		-93.6292		23.5902		299	5.384923

1.09836		-70.5058		66.018		299	5.491402

1.09697		35.8916		-88.8811		299	6.307358

1.09742		86.4205		-42.0175		299	3.151068

1.09826		94.8131		-18.1726		299	3.351946

1.0983		-67.1141		69.4197		299	3.853611

1.09734		-92.0364		27.4699		299	3.730439

1.09698		-1.90526		-95.8427		299	2.246383

1.09728		-4.42385		95.9156		299	1.396810

1.09749		50.9996		81.4882		299	3.054501

1.0985		76.4812		-59.1121		299	4.242996

1.09847		5.08297		96.5141		299	3.145868

1.09781		-73.3791		62.3623		299	3.726341

1.09799		-80.5434		52.9615		299	1.615984

1.09712		20.8734		93.6378		299	5.489070



# 2197 Photons produced.
# 2193 Hits detected.
# Time (ns)	Position (x in mm)	Position (y in mm)	Position (z in mm)	Energy (eV)
1.11745		106.405		7.54827		299	6.533206

1.11793		65.2866		84.675		299	2.967194

1.11782		104.594		-21.9205		299	3.041974

1.11744		72.8283		-77.9355		299	2.040654

1.11802		-103.878		25.5338		299	4.104343

1.11661		103.835		-22.4205		299	1.341940

1.11825		-27.5741		103.481		299	5.978173

1.11702		106.409		-2.75488		299	6.186623

1.11714		87.8386		-60.2293		299	4.699970

1.1165		87.3901		60.2894		299	3.691753

1.1181		15.5202		105.883		299	3.227519

